date,btc_close,target,target_return,signal_upper_threshold,signal_lower_threshold,score,position,strategy_return
2026-03-07,67315.5529135009,0,-0.016531915614765746,0.7541481852531433,0.2839876115322113,0.19227335,-1.0,0.016531915614765746
2026-03-08,66202.6978731736,1,0.035132112005205274,0.7541481852531433,0.2839876115322113,0.30246255,0.0,0.0
2026-03-09,68528.5384699007,1,0.019893688355599126,0.7541481852531433,0.2839876115322113,0.46263137,0.0,0.0
2026-03-10,69891.8238576856,1,0.005819729302708465,0.7541481852531433,0.2839876115322113,0.6967873,0.0,0.0
2026-03-11,70298.5753530099,1,0.0034073536780789837,0.7541481852531433,0.2839876115322113,0.4817199,0.0,0.0
2026-03-12,70538.1074623027,1,0.0055559445974013855,0.7541481852531433,0.2839876115322113,0.5459566,0.0,0.0
2026-03-13,70930.0132793688,1,0.0029071563789073718,0.7541481852531433,0.2839876115322113,0.47430217,0.0,0.0
2026-03-14,71136.2179199299,1,0.022153669705013534,0.7541481852531433,0.2839876115322113,0.44952917,0.0,0.0
2026-03-15,72712.1461957919,1,0.027668160863639102,0.7541481852531433,0.2839876115322113,0.41056213,0.0,0.0
2026-03-16,74723.9575534775,0,-0.008537341500360784,0.7541481852531433,0.2839876115322113,0.40725306,0.0,-0.0
2026-03-17,74086.013609585,0,-0.038226590203401134,0.7541481852531433,0.2839876115322113,0.44742334,0.0,-0.0
2026-03-18,71253.9579275278,0,-0.018315517323902908,0.7541481852531433,0.2839876115322113,0.92678374,1.0,-0.018315517323902908
2026-03-19,69948.9048267095,1,0.008027500278967814,0.7541481852531433,0.2839876115322113,0.5123329,0.0,0.0
2026-03-20,70510.4196797194,0,-0.011390297693709694,0.7541481852531433,0.2839876115322113,0.39138895,0.0,-0.0
2026-03-21,69707.285009059,0,-0.024231779035000067,0.7541481852531433,0.2839876115322113,0.79783577,1.0,-0.024231779035000067
