date,btc_close,target,target_return,btc_return_1d,btc_return_5d,btc_return_21d,btc_volatility_7d,btc_volatility_21d,btc_ma_gap_7_21,btc_price_zscore_21d,btc_drawdown_30d,btc_rsi_14,btc_momentum_10d,fear_greed_index,fear_greed_change_1d,fear_greed_zscore_21d,funding_rate_daily,funding_rate_mean_7d,funding_rate_abs_mean_7d,spx_return_1d,spx_return_5d,vix_level,vix_change_1d,vix_zscore_21d,gold_return_5d,gold_btc_ratio,usd_index_return_5d,usd_index_zscore_21d,active_addresses_change_7d,active_addresses_zscore_30d,transaction_count_change_7d,hash_rate_change_7d,hash_rate_zscore_30d,mvrv_level,onchain_roi_30d,fee_per_transaction_usd
2023-03-09,20349.8141732905,0,-0.005376337972220702,-0.021342563801259984,-0.029025003048953946,-0.10710840620544337,0.017877782682222378,0.018624834755409048,-0.04278414940258968,-1.8739560334524576,-0.1248680543997498,21.549263378991924,-0.0781881006646018,50.0,1.0,-0.778233682431693,5.577666666666667e-05,3.985285714285708e-05,3.985285714285714e-05,0.0014147940136839399,-0.013256217616126942,19.11000061035156,-0.024502273532291063,-0.9212168749697911,-0.022899948294034855,0.0077663244173629305,0.0109070709496486,1.8567652627416433,-0.17763229414535753,-1.1255631781157256,-0.23225697146820412,-0.21764706271003464,-0.7535632499556079,1.098460296734,-4.5890210630456485,1.9827900716517575
2023-03-10,20240.406694623,1,0.017036596133016557,-0.06228037855376034,-0.08885312725004035,-0.14289320725486754,0.02573868427052771,0.022136254983327983,-0.0553050371700049,-2.575141270703697,-0.17937160325622226,17.18851903548017,-0.1342048087050235,44.0,-6.0,-1.8032297676002629,0.0001,4.189571428571422e-05,4.189571428571429e-05,-0.01845935787384867,-0.03147087422494599,22.61000061035156,0.18315017730057592,1.5949522749377785,-0.013276181065532078,0.00836371258719565,0.007558371038081768,1.1364956739003174,-0.010154942710794868,-0.5204663809148327,0.027601022955906274,-0.06250000000000011,-0.6370478173003666,1.031092147146,-12.535121144089766,2.7273023089262725
2023-03-11,20585.2343290473,1,0.07193241928789496,-0.005376337972220702,-0.09720910884130418,-0.17746451630854032,0.02292798351209078,0.019782756934348042,-0.059859269387638525,-2.2263189409070647,-0.18378357886671837,19.425684448192825,-0.1255313582972708,34.0,-10.0,-2.879839414215342,-3.338666666666666e-05,3.447333333333328e-05,4.401238095238096e-05,-0.01447813845705137,-0.04549337300760414,24.799999237060547,0.09685973319727981,2.4854483078335647,0.008000403386143606,0.008590242169559628,0.0005741024676184647,-0.2246674533927013,-0.09868603354835381,0.1166066647312616,-0.0903240524296891,-0.1887553516462801,-0.5852950176551701,1.026171253096,-11.75875248023694,2.7101548621952283
2023-03-12,22065.9800359439,1,0.09464565160195315,0.017036596133016557,-0.08161914756012789,-0.1644425104002858,0.025461557393062915,0.020483558621536224,-0.06285700619492507,-1.726602057666874,-0.16987802934273444,24.90310441457784,-0.1281380900753416,33.0,-1.0,-2.461792023039253,-7.576666666666667e-06,3.0321428571428512e-05,4.20252380952381e-05,0.0,-0.046148827836477446,24.799999237060547,0.0,2.0745460670441727,0.01311036047089753,0.008446345197627601,0.0022041529496583667,-0.3084622507364317,0.08494140277763984,0.20035983757756054,0.05369081596747072,0.09807941914003382,1.4398136053086084,1.043781214381,-5.651083389926459,1.7279753358362375
2023-03-13,24154.4290946815,1,0.025444131676650716,0.07193241928789496,-0.00490057088036433,-0.09443146867510366,0.04067214124471673,0.026923165756742546,-0.060564176999878816,-0.5285463661572749,-0.1101653476893224,38.14887268766658,-0.05982291952546692,33.0,0.0,-2.102731843642138,1.798666666666667e-05,2.9974761904761847e-05,4.167857142857143e-05,0.0,-0.03130166683692459,24.799999237060547,0.0,1.791619964277767,0.0311350975686564,0.007879550096300538,-0.009846628370410948,-0.40921287424413566,-0.10941632505873711,-1.074615875584689,-0.08086622234293717,0.050721400414342366,1.092781779728214,1.118453254664,2.0601367977384615,1.7917171227409678
2023-03-14,24769.0175691409,0,-0.014502626769054228,0.09464565160195315,0.11303631148845672,-0.025946367203380727,0.05461155800603723,0.034302034076943114,-0.04835208466438001,1.1775899496492193,-0.025946367203380727,53.92737975558327,0.08073042915390793,49.0,16.0,0.045180005585153095,8.670333333333335e-05,3.5252380952380895e-05,4.695619047619048e-05,-0.001509761003189447,-0.03413067594186703,26.520000457763672,0.06935489006518969,2.1632990069762488,0.05529849113258267,0.0073634528853142745,-0.01949654662681999,-2.3596916066872584,0.0730956088546233,0.4069404283152942,0.05327970588697384,0.2031481819580121,0.7729557862582993,1.222477139001,10.471442198335904,1.8875962470613636
2023-03-15,24409.8017518995,1,0.025950112229994104,0.025444131676650716,0.21716185505274455,0.015107471172736142,0.05381107902597188,0.03456842912473189,-0.03277864241476525,1.6270235363473156,-0.0011624183103836616,59.50871398881841,0.10901321786184792,56.0,7.0,1.0570536620980309,0.0001828433333333,5.747809523809042e-05,6.91819047619e-05,0.016476655480623936,0.00024754759340805954,23.729999542236328,-0.10520365261572151,0.953071892695206,0.038954200950007456,0.00713916090282736,-0.01623776587328507,-2.097531618340456,-0.03597570325383359,0.6931328931055905,-0.09129125134744931,-0.1049190545217159,0.039136386029270324,1.252017069531,13.764749868710034,2.8376320145663247
2023-03-16,25043.2388468732,1,0.09612931702813987,-0.014502626769054228,0.20599364035427836,0.01018314139183718,0.053052336633254975,0.03466043003951765,-0.016260424748213986,1.3157778469566224,-0.01564818696053294,54.74035543691826,0.08876007330715874,50.0,-6.0,0.2908898991958008,0.00018751,7.629714285713804e-05,8.800095238094762e-05,-0.00698088356543769,0.007856826607552492,26.13999938964844,0.10155920328285828,1.732135826030121,0.02496124528993371,0.0073007560047061585,0.0006693411130105353,-0.1523326791316485,0.13744648782764024,0.415543456273675,0.1856402016426566,0.11804450514234155,0.0910123603569724,1.233259096934,11.978164534945517,2.3659456604911115
2023-03-17,27450.6282933957,0,-0.016935579648723387,0.025950112229994104,0.2165632145141687,0.047394521751743746,0.03951962597816581,0.03496482785051721,0.01082882642186811,1.6740339270963116,0.0,58.81653681903043,0.11726836199251323,52.0,2.0,0.6345262137172093,0.0001,7.629714285713803e-05,8.800095238094762e-05,0.017562006217166637,0.025556814462448285,22.989999771118164,-0.12050496144149458,0.48693310780479876,0.027031761310302382,0.0071304677648160635,-0.0015299642312860406,-0.5603932986581327,-0.05371199607701438,-1.3235476651029918,-0.1297042753138149,0.004071015717192816,-0.7628414054008925,1.264318230866,12.693596971684162,2.8300132864212757
2023-03-18,26985.7359915254,1,0.044448235201770325,0.09612931702813987,0.2440248857599161,0.18445100602007658,0.04256703650213117,0.03954602324526527,0.0466741464908309,2.6421392825564034,0.0,74.97957176922776,0.23792845363031256,51.0,-1.0,0.5008999150736426,7.770333333333335e-05,9.216714285713803e-05,9.433190476189999e-05,-0.011019457310067593,0.014255734926430508,25.510000228881836,0.10961289616581449,1.314938730426534,0.05693914668025912,0.006694564594598874,-0.008319016364022214,-1.6468058391048055,0.10864251752965881,1.414105564703662,0.05030728029845655,0.09106243692762783,0.0992960285353193,1.381709504388,12.944107823765163,3.492614460293719
2023-03-19,28185.2043319696,0,-0.012448666996925706,-0.016935579648723387,0.11721688331964408,0.16519650430668453,0.04791795534956839,0.039898645791963436,0.07789732614203837,2.006181087242219,-0.016935579648723387,71.82040637941115,0.24350295894272622,64.0,13.0,2.1372469788187414,0.0001,0.00010753523809523327,0.00010753523809523334,0.0,0.01578933405043559,25.510000228881836,0.0,1.2004483338314562,0.033228402349198216,0.0068098940985034506,0.001061781968838993,-1.4701866414574745,-0.027545747579416413,-0.25773177317316376,-0.09259345151405518,-0.01818181532561991,1.0899763199969819,1.357927080335,13.660289124022167,3.147249434882108
2023-03-20,27834.3361090006,1,0.0121597635916042,0.044448235201770325,0.13792177074818035,0.1972257618617579,0.045988936097615965,0.0406537008725082,0.10507238443811473,2.1849290048319276,0.0,74.4868305632341,0.385034973388759,63.0,-1.0,1.7647959329970124,0.0001,0.00011925142857142377,0.0001192514285714238,0.0,-0.0006761802413094431,25.510000228881836,0.0,1.100334538654266,0.03924674755156565,0.006520087706584989,0.001061781968838993,-1.3257211468121683,-0.046284213221386206,-1.6662510044022214,0.027800193214752467,-0.08074534328150917,0.16369968229531498,1.41718434858,14.5398461005136,2.9518121389315954
2023-03-21,28172.7950558153,0,-0.02950498608390717,-0.012448666996925706,0.14029341130698092,0.1842287182991087,0.040940358678316476,0.040868375781061166,0.11769020490816096,1.7657068681294719,-0.012448666996925706,72.36158144393676,0.3751866021741044,66.0,3.0,1.8525552948941577,9.693666666666668e-05,0.00012071333333332852,0.00012071333333332857,0.008918403718310097,0.01532405201694087,24.149999618530273,-0.05331244994705253,0.585580224198304,0.03159188267728941,0.006604791851976076,-0.01309128262404513,-1.7673663423962083,0.014438183931082316,0.6772615870723392,0.006151532960820605,-0.019108286330480007,0.5528328696817576,1.398348824456,12.979952679448465,2.4196888552991536
2023-03-22,27341.5571297487,1,0.03826894769919842,0.0121597635916042,0.1249661127331716,0.21718037572698323,0.04101622547402307,0.04049615238368961,0.1268627073863422,1.670982964810421,-0.000440276253034777,74.54919951863965,0.36859239032617586,68.0,2.0,1.8226291385483513,3.221333333333334e-05,9.919476190476184e-05,9.919476190476191e-05,0.012982193897784988,0.010754312214175998,21.3799991607666,-0.11469981372746085,-0.36234061286466923,0.010080011867281913,0.0064022754845531864,-0.011108945154720606,-1.5841926371233719,-0.03340814613868337,0.31775453053773434,0.012149193560683447,-0.0068493205404392965,-0.039947134377988656,1.413889214116,15.61868813646208,2.5208992909570975
2023-03-23,28387.8897495617,0,-0.032540805687127916,-0.02950498608390717,-0.003973357639804664,0.15801753035279176,0.04339711414093187,0.04132618574386869,0.1359637633704489,1.2298652855050547,-0.029932271992223036,72.42692347761054,0.239081929975975,62.0,-6.0,1.1056045913106447,1.8693333333333333e-05,7.507809523809519e-05,7.507809523809524e-05,-0.01646322377571363,0.005190693727938678,22.260000228881836,0.041160014156131464,-0.09178043512401439,-0.001795732836602948,0.006709201000180646,-0.013113495539073594,-2.3230551923341496,-0.066009754353203,-0.40351836175649075,-0.1378741744387929,0.0816326598583923,0.826869802444482,1.371700451034,10.257803834461509,3.2682676332513982
2023-03-24,27464.1249453536,1,0.000904086144481342,0.03826894769919842,0.05195907046880732,0.20953808813840702,0.044059868812914786,0.04171497219454113,0.14469499673444441,1.4458649524890226,0.0,82.75681205483637,0.17526643408899067,57.0,-5.0,0.5716623332722809,3.052666666666667e-05,6.515333333333327e-05,6.515333333333334e-05,0.0029845287333754023,0.00819071423589146,22.61000061035156,0.01572328741558615,-0.021651330016008677,0.010719928034514048,0.006542931057284097,-0.011377883671705225,-1.8228041236245949,0.026109230337391542,-0.8726867170611906,-0.0101204149810602,0.3752602524160138,2.205987393794138,1.421886913625,16.34195379436483,3.775791650653083
2023-03-25,27488.954880187,1,0.02038770893153319,-0.032540805687127916,-0.02558361394592057,0.2288146170701253,0.031510717533939456,0.04078785844420479,0.1333953227862048,1.0206368409761861,-0.032540805687127916,77.60584270200799,0.10880961946470058,61.0,4.0,0.8973234419188291,0.0001,6.833857142857137e-05,6.833857142857143e-05,0.005639807253104534,0.01387671553855152,21.739999771118164,-0.038478585393539544,-0.4049854556459391,-0.0006530465973033639,0.006686904981021594,-0.0056889050535046115,-1.0548382486568073,-0.17718546334973861,-0.9795303968915601,-0.13168692740328491,0.18533404962469047,1.4900588564569848,1.375231386162,13.658424164449738,4.140715215632393
2023-03-26,28049.3916911163,0,-0.03188644269773122,0.000904086144481342,-0.012408459374100733,0.23079626481902138,0.030573740274397094,0.04076696869470954,0.12505758079571327,0.9364386250457786,-0.031666139234198476,77.04439964233869,0.1261441268382235,64.0,3.0,1.0892371702342387,1.3566666666666669e-06,5.424666666666661e-05,5.424666666666667e-05,0.0,0.004914482481405802,21.739999771118164,0.0,-0.4949143467493467,-0.0010335206983851375,0.006680864903629071,-0.0015491482823961622,-0.9632736857524069,-0.06008182557483566,-0.8547312954347974,-0.020568531101554544,-0.037288710801143266,0.3949791694814787,1.376280144651,14.968279168026053,2.8716747306398758
2023-03-27,27154.9963702513,1,0.004749292946718331,0.02038770893153319,-0.004380231512511101,0.2510981475490488,0.026179402035360656,0.04078739150997926,0.11222409948778322,1.0243271734252077,-0.011924030332357671,75.26059625036538,0.12003850071567079,64.0,0.0,0.9932823359330174,1.2300000000000024e-06,4.0136666666666604e-05,4.0136666666666665e-05,0.0,-0.007964317107427066,21.739999771118164,0.0,-0.6045218293441806,0.01818483599318088,0.006547378849383367,-0.0013557949520836,-0.8799686102146754,0.0065967101598560784,-1.4145771735411625,-0.016229685248052794,0.046511137231982635,0.2781910944704174,1.403671575252,21.02866955066005,2.3211975901697914
2023-03-28,27283.9634029807,1,0.04051201649796399,-0.03188644269773122,-0.006823340697535207,0.21148141021269584,0.028590679130109223,0.04181455836709278,0.09843135344472986,0.6525013249732907,-0.043430258120170206,64.08807503739021,-0.010769586764450279,64.0,0.0,0.9083405243909493,1.6393333333333334e-05,2.863047619047613e-05,2.8630476190476193e-05,0.0016469543057482383,0.010302354068122632,20.600000381469727,-0.052437874960925224,-1.2240101972712494,-0.008122576719001073,0.006700424278000313,0.004982922753627772,-1.0545479030675187,0.04262807399776203,1.3544816616514017,-0.12430655008109404,0.03367515080800798,0.5113798890271872,1.357098415255,17.250486905430474,2.267287672014092
2023-03-29,28389.2917784921,0,-0.012953245905806487,0.004749292946718331,-0.038887228192016066,0.23041244314557097,0.028060601480157227,0.041567276462139716,0.08296053583068952,0.625368956106441,-0.038887228192016066,62.372202864209875,0.011051298046825808,59.0,-5.0,0.41132016568995766,2.4086666666666664e-05,2.7469523809523748e-05,2.7469523809523812e-05,-0.0015738434957162095,0.005710723727038403,19.969999313354492,-0.030582575555772262,-1.5477687696307776,-0.012382916893164841,0.006723363454642588,-0.0009753094246723881,-1.3991666246025067,-0.007919890484420655,0.252345290302895,-0.04314461581105555,-0.006014889406595669,-0.5482732796216616,1.363066939643,15.8943660191632,2.3006528934332087
2023-03-30,28021.5583009936,1,0.017597986520350384,0.04051201649796399,0.03368637577127753,0.30817882232041516,0.0299647325829123,0.04137235874035765,0.07539411985070599,0.9207853011415789,0.0,68.2381318086746,0.007240942592387389,57.0,-2.0,0.19982744474406686,7.724333333333334e-05,3.5833809523809464e-05,3.5833809523809525e-05,0.014237268879836451,0.014308791636118201,19.1200008392334,-0.04256377082360119,-1.9501647276317964,-0.006098530652926759,0.006429536890299697,-0.004654803570100952,-1.1199012532316164,0.03996273434608555,0.18488057212995657,0.10841699050086362,-0.005595029360172976,0.4498662445619634,1.417071461284,20.783964397813843,2.351885559367635
2023-03-31,28514.6813062537,0,-0.0007055109511425739,-0.012953245905806487,0.019375178981085206,0.3769933259524505,0.026792236662633254,0.038116799471516485,0.058379546485030076,0.7264535414237551,-0.012953245905806487,63.99046635083423,0.006726303485731888,60.0,3.0,0.4128638529466109,4.5826666666666666e-05,3.801952380952375e-05,3.8019523809523815e-05,0.005715269388667954,0.02010583962361312,19.020000457763672,-0.005230145244791484,-1.7584132761800395,0.002885917761563217,0.006572796227012489,-0.009503523378892598,-1.619117626534425,0.1316898725485418,0.7930165321473487,0.13415640113773675,-0.095340630031447,1.0307124796208211,1.420441511641,21.064632719921363,2.342106034097117
2023-04-01,28494.5638863238,0,-0.011671203371086403,0.017597986520350384,0.016588224809337415,0.40879981990820435,0.02364214728055206,0.03780037132031687,0.048329119453458524,0.884611472380396,0.0,56.09434631055747,0.012135333031779938,63.0,3.0,0.6286396955011451,4.5486666666666666e-05,3.02319047619047e-05,3.0231904761904766e-05,0.014436542471763847,0.03483264090303373,18.700000762939453,-0.01682437892337696,-1.6621885908545027,-0.00234137048773142,0.006425462001587239,-0.005915444085573207,-1.0593188595265717,0.16868528867395738,1.1464232232301566,0.04863020674203078,-0.1296296266666669,-0.07712542430693947,1.443820674085,20.770374080623274,3.0865959721771206
2023-04-02,28161.9980362361,0,-0.011043892987838144,-0.0007055109511425739,0.04933042515667618,0.3842234404937448,0.023703360335749664,0.0379999346267108,0.03900420075380229,0.8796887104911052,-0.0007055109511425739,59.10571249483957,0.04217048616154284,61.0,-2.0,0.34247300789381746,9.613333333333334e-05,4.3771428571428513e-05,4.3771428571428574e-05,0.0,0.03313112115464545,18.700000762939453,0.0,-1.47894219773634,0.006979963142413226,0.006429998435899595,-0.0034026684040856514,-0.9777464128178046,0.15680335663588107,1.0102642737785446,0.10124138027012552,-0.03448275656599287,-0.18446023980641804,1.442211549223,21.40832104624444,2.7652280886636196
2023-04-03,27850.9799436002,1,0.009442345498609006,-0.011671203371086403,0.03218134478070289,0.27626318841774644,0.023417109284116944,0.03621417210044497,0.028517303128560156,0.671858067775261,-0.012368480160437678,49.84358455113298,-0.007957326709326362,63.0,2.0,0.6017520680250593,5.311333333333333e-05,5.118333333333327e-05,5.118333333333333e-05,0.0,0.03475967093237187,18.700000762939453,0.0,-1.3292869046917073,-0.0011993088627078041,0.0065059304735748365,0.0007810390590290428,-0.909296474229138,0.18898409330424326,0.690561096654025,0.28203004983326463,0.03472222000000014,0.6022805637010682,1.425206305097,26.003922941960425,1.987434599026577
2023-04-04,28113.9585187025,1,0.0027158426522257972,-0.011043892987838144,-0.01896179161819489,0.15303822062731465,0.019577734120637128,0.03119214918497016,0.02553876152997825,0.3719042741719685,-0.023275776976961704,50.112788941255864,0.014085830115335485,63.0,0.0,0.532974261937687,2.0689999999999997e-05,5.1797142857142794e-05,5.1797142857142855e-05,0.0036988464765423945,0.02400801071165981,18.549999237060547,-0.008021471644866773,-1.2808624221226474,0.011011858435753918,0.006625978463229541,-0.005358564448834979,-1.3636919445451137,-0.0684931377323077,0.2505646846609937,0.14073996322869653,-0.11486486894083281,-0.9071447545296866,1.409099995135,24.700565138034868,2.349190501978778
2023-04-05,28190.3116063705,0,-0.00501013014730145,0.009442345498609006,0.0032974689243325805,0.13504536222417562,0.019696311669508783,0.030919860712709645,0.023914052097070426,0.5250938681307664,-0.014053209406317824,49.59716614523549,0.0227365369560113,62.0,-1.0,0.2766196165186851,-2.8806666666666663e-05,4.4240952380952323e-05,5.2471428571428576e-05,-0.005796972083329965,0.012286375525849547,19.0,0.02425880223436394,-1.0043438004835872,0.02063200783402719,0.006686358152036378,-0.005384795917803276,-1.7891908159232648,0.12766472744960566,1.9312735768063374,0.32071841731557016,0.20895521810648265,1.588367883214401,1.4219430768,25.397804737988174,2.224938266965568
2023-04-06,28049.0744763296,0,-0.004002635290723866,0.0027158426522257972,-0.011375533059598375,0.1548767127605537,0.01173623638265478,0.030561480738600825,0.016244965530324285,0.5816390938836932,-0.011375533059598375,56.48107576864211,0.005023991850020337,62.0,0.0,0.18323026547443585,5.514e-05,4.108333333333327e-05,4.931380952380952e-05,-0.002492370531228194,-0.004606655499665102,19.079999923706055,0.004210522300318598,-0.9012902701847483,0.02516101178712704,0.006662927478552899,-0.006438431844263182,-1.399384596026167,-0.013462159917860816,-0.1271060587403354,0.05003530256734878,-0.054421763443010085,-0.3360698791281652,1.424960408187,25.76705219756583,2.653345677677607
2023-04-07,27936.8042609585,1,0.000975308007347131,-0.00501013014730145,-0.015634189446500524,0.12002583403191469,0.01072190561835064,0.03036359821005422,0.011169508089514002,0.355084809488362,-0.01632867030577634,46.99783497487097,0.03292499449779984,63.0,1.0,0.34484153746913043,6.883333333333332e-06,3.551999999999994e-05,4.375047619047618e-05,0.0035791630944272956,-0.001043980376591036,18.399999618530273,-0.03563942913495044,-1.0724229480674705,0.017847419772266004,0.006648704421621526,-0.006731074305210583,-1.402153178685037,0.0010119010920506266,0.739841663458362,0.06335218527616981,0.04060063121862556,1.4887518958137693,1.41726242259,26.491630796654867,2.570620444596196
2023-04-08,27964.0512498539,1,0.014080793120344381,-0.004002635290723866,-0.007996370676109033,0.017710923129572453,0.007501248015189396,0.022255328539365623,0.007372642179426903,0.06340826861255121,-0.02026594788448377,54.89178896298507,0.02392764014287163,64.0,1.0,0.6142449911623351,1.953333333333334e-06,2.930095238095232e-05,3.7531428571428566e-05,0.0,-0.001043980376591036,18.399999618530273,0.0,-1.0002319350201956,0.017847419772266004,0.006675423708136247,-0.006731074305210583,-1.2915494006344663,-0.08372854139960184,-0.2741886679860383,0.13837711843830425,0.02954510901425622,0.09929310251923534,1.411891341659,28.732819341355917,2.142909414082842
2023-04-09,28357.8072703098,1,0.04689212750838245,0.000975308007347131,0.004059868144053569,0.036253050820467925,0.007609194550923642,0.02187064523540965,0.002982788166846273,0.02324894690551209,-0.019310405418384913,54.91434463972037,-0.014978905847886193,61.0,-3.0,-0.4716604218007372,1.3086666666666666e-05,1.7437142857142795e-05,2.5667619047619044e-05,0.0,-0.004725348514430405,18.399999618530273,0.0,-0.9477664454815846,0.010566881315573484,0.006668919457588908,-0.0026446924552018247,-1.204678590194304,-0.14739165506739127,-1.284657395365798,0.027862290337765883,0.07340953472453116,0.4952872530860991,1.413111240664,37.4167400828516,1.8933238744716046
2023-04-10,29687.5651846873,1,0.018847309679228985,0.014080793120344381,0.00867358296218157,0.006123884585233386,0.008674915031072598,0.01982679652770346,0.0036883290983193984,0.9741612501378119,-0.00550151812180677,53.30415248119205,0.01199965275679471,61.0,0.0,-0.434180283303386,-2.6899999999999997e-06,9.465238095238031e-06,1.846428571428571e-05,0.0,0.0010778719625759159,18.399999618530273,0.0,-0.9306264476580529,-0.007926323376102995,0.00657631966094982,0.0022640354879883695,-1.1436213906946662,-0.07499271248659833,-0.5206839650410435,-0.18999535306478532,0.0017116825287417647,0.34760716972471994,1.432780320048,40.10492821689814,1.7453675061086145
2023-04-11,30247.0959193454,0,-0.011045436358223082,0.04689212750838245,0.05311234580246538,0.0665806818035597,0.017937093062573614,0.022001808944002745,0.00988394622102251,2.968016883581038,0.0,74.81716854944611,0.04113263149731816,62.0,1.0,0.01920557134565405,8.722333333333332e-05,1.8969999999999935e-05,2.7969047619047617e-05,0.0009963029974375814,0.004579032022784091,18.969999313354492,0.03097824492616752,-0.5471439303242149,-0.014481186148044944,0.00623527054033486,0.007167436110655068,0.34727051796527936,-0.038399970766080926,-0.3389007347858354,-0.13035425416660484,-0.0401354144805286,-1.7734664779081342,1.498410626119,44.21776653178989,2.235458206055012
2023-04-12,29913.0035463472,1,0.015305000219167253,0.018847309679228985,0.0783634213981177,0.0736277980023119,0.018298212898696358,0.02218405145353321,0.017165692894805407,2.869595980501322,0.0,76.77682516262347,0.06150408337580293,68.0,6.0,2.4391075608978925,0.0001,3.7370952380952316e-05,3.8139523809523814e-05,-4.1352477946232646e-05,0.0009549093198935044,19.100000381469727,0.0068529822256617745,-0.39748549070964195,-0.001126101708838867,0.006158607731334503,0.0037320492492332047,-0.32880795603954316,0.0342831102147263,2.2658166394236963,-0.1041500275365187,-0.02818890169002264,1.1320924579194807,1.524007596955,37.07569693290327,2.451417905391529
2023-04-13,30370.82207218,1,0.0029023899684605947,-0.011045436358223082,0.0707382013679505,0.09404901134181065,0.01995592387978351,0.021147299229068342,0.02146482356321977,2.0490071312762317,-0.011045436358223082,65.9993897730729,0.062176181812742204,65.0,-3.0,1.131493706193937,6.508000000000001e-05,3.879095238095232e-05,3.95595238095238e-05,-0.004134884052006904,-0.0031839231714313465,19.09000015258789,-0.000523572182309362,-0.3280025056277395,0.00375353599454864,0.006257813667937895,-0.0031427980336213857,-1.6152241428086467,0.09521627717977221,1.00696148874734,-0.0006897970895199945,0.1767422073109599,1.5656708547720515,1.506773205338,23.840656424099315,2.1966025322063114
2023-04-14,30458.9700414962,0,-0.0038383088108634444,0.015305000219167253,0.08606660032275104,0.06985134647597113,0.019092224024287695,0.019868934995861273,0.029757094374629034,2.1720794080555796,0.0,74.20989989702646,0.09047588751572189,61.0,-4.0,-0.5577274494177791,7.030666666666667e-05,4.785142857142851e-05,4.862e-05,0.01326268999363811,0.010036539436220515,17.799999237060547,-0.06757469383008197,-1.2742406666792698,0.017319940116884425,0.006246785179861453,-0.007955191131619244,-2.1407343011311237,-0.012908738425982502,0.3896354357173794,-0.07314968809068356,-0.09998714972697142,-0.0684421519935968,1.528589539867,22.6161755806506,2.3486790297691167
2023-04-15,30342.0591084161,0,-0.0009599959913668688,0.0029023899684605947,0.0740946840902712,0.10904571334792412,0.01831558546298658,0.018088213823591447,0.037244209001689565,1.941812653351185,0.0,71.86121472411708,0.08341093344196637,68.0,7.0,2.071494912333764,4.435666666666667e-05,5.390904761904756e-05,5.4677619047619045e-05,-0.0020693734728036706,0.00794639661494867,17.06999969482422,-0.04101121199580893,-1.7739326914354605,-0.0006971144778977756,0.006118394691496838,-0.0026517054004679963,-1.1066959565530128,0.062403148598543234,0.46996655765032186,-0.10048657856494869,-0.014084508184883826,-0.2711995245538137,1.531450017782,24.781718225654867,2.714272652854825
2023-04-16,30312.9308533022,0,-0.027823960164703787,-0.0038383088108634444,0.022046062708651615,0.1037909313273131,0.018904165777736,0.018172559374153366,0.044184009980733574,1.614541507077024,-0.0038383088108634444,70.33036469054446,0.07632932661728176,68.0,0.0,1.8280512683789643,4.493333333333333e-05,5.845857142857137e-05,5.9227142857142864e-05,0.0,0.006943176110340676,17.06999969482422,0.0,-1.722677012458642,0.006752741590829503,0.006141969467018148,-0.01004093157449193,-1.027550705101266,0.18055092978857212,0.8093383194682298,-0.15372840720477043,0.07482993330556731,1.31454629162128,1.525286478334,21.15868595888303,2.2904603465227154
2023-04-17,29469.5050727645,1,0.03045070849936815,-0.0009599959913668688,0.002176570409680112,0.08069833339390398,0.019458672917455268,0.01785537550893538,0.049983486186628845,1.4159713346196132,-0.004794620041158271,75.36329735783302,0.08071055531201399,68.0,0.0,1.6395645894598183,9.048e-05,7.176857142857137e-05,7.176857142857142e-05,0.0,0.006984817427795553,17.06999969482422,0.0,-1.7896115688864884,0.00042947085880906677,0.0061478713989165466,-0.006360018746513152,-0.9656931407218867,-0.10161177295024526,-1.8205836898512788,-0.15000432975406996,-0.150684933533496,-1.8059914673901631,1.523487449103,10.427093068012352,2.055395305917757
2023-04-18,30366.8723813559,0,-0.05170530130241524,-0.027823960164703787,-0.014826276903138313,0.08523325398226822,0.01582966210145393,0.017466580191429618,0.04489485638014834,0.5782823543065319,-0.03248517488883207,66.95623607360396,0.054863140303700986,69.0,1.0,1.738032209913507,9.125333333333334e-05,7.234428571428566e-05,7.234428571428571e-05,0.00330615690296554,0.014508944086638387,16.950000762939453,-0.007029814530175482,-1.8335618109499692,-0.008868014533142565,0.006295660491114333,0.005911315015971308,0.2693314998922071,0.03896753708064904,0.0668562310092015,0.08041626278209346,0.26016259800912156,0.9761182042102862,1.481199761253,9.204007191129062,1.9552575526042633
2023-04-19,28796.7440952659,0,-0.018941992693454313,0.03045070849936815,-0.0001300488611968298,0.1129934435419453,0.018610854601920242,0.018394138856291008,0.040197021472664796,1.315079906037186,-0.0030236629805547866,70.8331408121822,0.08592535859819517,58.0,-11.0,-1.5331293769896153,3.648333333333333e-05,6.327047619047613e-05,6.327047619047619e-05,0.0008552202959737354,0.0020862139238968513,16.829999923706055,-0.007079695211328563,-1.8058312812729673,-0.018290118060174554,0.006133328373795596,0.007325986022369335,-0.45640462829373063,0.0027204213075822103,2.07481499391499,-0.16701706949685702,0.07792208447967619,1.7820441925735966,1.524898878521,7.740472709334608,1.9469466901617918
